frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
1.0,0.5578703880310059,0.6499999761581421,0.012037036940455437,0.12812499701976776,0.5669087171554565,0.7142917513847351,0.5651466846466064,0.7090903520584106,0.5512287020683289,0.5844274163246155
2.0,0.5578703880310059,0.6502603888511658,0.012037036940455437,0.12864583730697632,0.5671406984329224,0.7143393158912659,0.565078616142273,0.7093508243560791,0.5508167743682861,0.5845882892608643
3.0,0.5578703880310059,0.6499999761581421,0.012037036940455437,0.12916666269302368,0.5669538378715515,0.7144345641136169,0.5650118589401245,0.7092244625091553,0.5505069494247437,0.5841051340103149
4.0,0.5578703880310059,0.6499999761581421,0.012037036940455437,0.12916666269302368,0.5672009587287903,0.7148194909095764,0.565008819103241,0.7095030546188354,0.550475537776947,0.583767831325531
5.0,0.5578703880310059,0.6502603888511658,0.012037036940455437,0.12864583730697632,0.5669839382171631,0.7143858075141907,0.5648705363273621,0.7089306116104126,0.5505203008651733,0.5839823484420776
6.0,0.5574073791503906,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5666559934616089,0.714728057384491,0.5641287565231323,0.7092037200927734,0.5499292612075806,0.5837230086326599
7.0,0.5574073791503906,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5669074058532715,0.7147455215454102,0.5644003748893738,0.7093786001205444,0.5498605370521545,0.5837103128433228
8.0,0.5574073791503906,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5665133595466614,0.7143890261650085,0.5641829967498779,0.7088995575904846,0.5496503114700317,0.58399498462677
9.0,0.5574073791503906,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5666306018829346,0.7144725322723389,0.5642295479774475,0.7090704441070557,0.549848735332489,0.583884596824646
10.0,0.5574073791503906,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5662251114845276,0.7146180272102356,0.5641134977340698,0.7092113494873047,0.5500754117965698,0.5840879678726196
11.0,0.5574073791503906,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5658585429191589,0.714451789855957,0.5637525916099548,0.7089716792106628,0.5499632954597473,0.5838769674301147
12.0,0.5569444298744202,0.6499999761581421,0.012037036940455437,0.12916666269302368,0.5659034848213196,0.7145469188690186,0.5637847185134888,0.7091318368911743,0.5497086048126221,0.5839595198631287
13.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12812499701976776,0.566156268119812,0.7147120237350464,0.5636917948722839,0.7093698382377625,0.5489445328712463,0.5843291878700256
14.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.565701961517334,0.7146921157836914,0.5635004043579102,0.7093504071235657,0.5492244958877563,0.5837216973304749
15.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5652970671653748,0.71464604139328,0.5630441904067993,0.7090974450111389,0.549157977104187,0.5840047597885132
16.0,0.5564814805984497,0.6499999761581421,0.012962962500751019,0.12812499701976776,0.5649280548095703,0.7144145369529724,0.5626940727233887,0.7086935639381409,0.549072802066803,0.5837817788124084
17.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5650199055671692,0.7145192623138428,0.5630705952644348,0.7089147567749023,0.5493081212043762,0.5843197107315063
18.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5649898052215576,0.7145712375640869,0.5629943013191223,0.7090104818344116,0.5493963956832886,0.5839897394180298
19.0,0.5569444298744202,0.6499999761581421,0.012037036940455437,0.12916666269302368,0.5648118853569031,0.7145858407020569,0.5629802346229553,0.7089996337890625,0.5497519373893738,0.5836343765258789
20.0,0.5564814805984497,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5648466348648071,0.7144441604614258,0.5628606081008911,0.7089000940322876,0.5493265986442566,0.583992600440979
21.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5648267865180969,0.7145071625709534,0.5627589225769043,0.7089083790779114,0.5492132902145386,0.5841498970985413
22.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5647149085998535,0.7145666480064392,0.5628505349159241,0.7089831829071045,0.5492784380912781,0.584157407283783
23.0,,,,,,,,,,
24.0,,,,,,,,,,
25.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5647948384284973,0.7147040963172913,0.5626230835914612,0.7088697552680969,0.5494474768638611,0.5842069387435913
26.0,0.5569444298744202,0.6502603888511658,0.012037036940455437,0.12864583730697632,0.564537763595581,0.7145499587059021,0.5627431273460388,0.7087405323982239,0.5497744083404541,0.5843508243560791
27.0,0.5569444298744202,0.6502603888511658,0.012037036940455437,0.12864583730697632,0.5645871758460999,0.7146493792533875,0.5629187226295471,0.7089138031005859,0.5498117208480835,0.5842796564102173
28.0,0.5574073791503906,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5645338296890259,0.7146165370941162,0.5631512403488159,0.7089629769325256,0.5500718355178833,0.584313154220581
29.0,0.5574073791503906,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5641946792602539,0.714447021484375,0.5628395676612854,0.7087608575820923,0.5500888228416443,0.5838552713394165
30.0,0.5574073791503906,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.564085841178894,0.714512050151825,0.5629128217697144,0.7088872790336609,0.5501817464828491,0.5842312574386597
31.0,,,,,,,,,,
32.0,,,,,,,,,,
33.0,,,,,,,,,,
34.0,,,,,,,,,,
35.0,,,,,,,,,,
36.0,,,,,,,,,,
37.0,,,,,,,,,,
38.0,,,,,,,,,,
39.0,,,,,,,,,,
40.0,,,,,,,,,,
41.0,,,,,,,,,,
42.0,0.5569444298744202,0.6499999761581421,0.012037036940455437,0.12916666269302368,0.5646534562110901,0.7143994569778442,0.5624805688858032,0.7086095809936523,0.5496469736099243,0.5839576125144958
43.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.565018892288208,0.7146139144897461,0.5626647472381592,0.7089008092880249,0.549508273601532,0.5842793583869934
44.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5647869110107422,0.7147272229194641,0.5626218318939209,0.7088359594345093,0.5494478940963745,0.5840781331062317
45.0,0.5564814805984497,0.6502603888511658,0.012962962500751019,0.12864583730697632,0.5648918747901917,0.7147589325904846,0.562616765499115,0.7089307904243469,0.5490396618843079,0.5841585397720337
46.0,0.5564814805984497,0.6505208611488342,0.012962962500751019,0.12916666269302368,0.5648111701011658,0.7147165536880493,0.5626300573348999,0.708905041217804,0.5490204095840454,0.5840336084365845
47.0,,,,,,,,,,
48.0,,,,,,,,,,
49.0,,,,,,,,,,
50.0,,,,,,,,,,
51.0,,,,,,,,,,
52.0,,,,,,,,,,
53.0,,,,,,,,,,
54.0,,,,,,,,,,
55.0,,,,,,,,,,
56.0,0.5564814805984497,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5643313527107239,0.7146621346473694,0.5624858736991882,0.7089911699295044,0.5495040416717529,0.5839389562606812
57.0,0.5564814805984497,0.6499999761581421,0.012962962500751019,0.12916666269302368,0.5644550323486328,0.7147504687309265,0.5626124739646912,0.7090733647346497,0.5496634244918823,0.5838603973388672
