frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
1.0,0.5773147940635681,0.7130208611488342,0.16018518805503845,0.09062500298023224,0.6595922112464905,0.7572238445281982,0.6400495171546936,0.7551782131195068,0.49631962180137634,0.6671431660652161
2.0,0.5768518447875977,0.7132812738418579,0.15925925970077515,0.09010417014360428,0.659791886806488,0.7569385766983032,0.6379669308662415,0.7565794587135315,0.4939163327217102,0.6662321090698242
3.0,0.5768518447875977,0.7130208611488342,0.15925925970077515,0.09062500298023224,0.659385621547699,0.7569642663002014,0.6376687288284302,0.756622314453125,0.49401432275772095,0.6662721037864685
4.0,0.5768518447875977,0.7132812738418579,0.15925925970077515,0.09010417014360428,0.6595441102981567,0.7572360634803772,0.6378254890441895,0.7565454840660095,0.49387603998184204,0.6662017703056335
5.0,0.5768518447875977,0.7138020992279053,0.15925925970077515,0.0911458358168602,0.6578527092933655,0.7577736973762512,0.6386361122131348,0.7561660408973694,0.49294495582580566,0.6665504574775696
6.0,0.5768518447875977,0.7135416865348816,0.15925925970077515,0.09166666865348816,0.6575078964233398,0.7576733827590942,0.6384624242782593,0.7563028335571289,0.4929114580154419,0.6668078899383545
7.0,0.5763888955116272,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6591116786003113,0.7573785185813904,0.6378276944160461,0.7564516663551331,0.49366313219070435,0.6661819219589233
8.0,0.5763888955116272,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6593035459518433,0.7574313879013062,0.6379233598709106,0.7563586831092834,0.49358242750167847,0.666117250919342
9.0,0.5763888955116272,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.6593297123908997,0.757279098033905,0.6380223631858826,0.7562052607536316,0.4935652017593384,0.6662366986274719
10.0,0.5768518447875977,0.7135416865348816,0.15925925970077515,0.09062500298023224,0.6592260003089905,0.757838785648346,0.6396580934524536,0.7552235722541809,0.49727150797843933,0.6667054891586304
11.0,0.5773147940635681,0.7132812738418579,0.16018518805503845,0.0911458358168602,0.659496545791626,0.7577022314071655,0.6398642659187317,0.7552939653396606,0.49728190898895264,0.6669009923934937
